id,ACTION
1,0.24467049468540863
2,1
3,1
4,0.999011897929704
5,1
6,1
7,0.9574216351622019
8,1
9,0.7754517685707852
10,0.9832309317100514
11,1
12,0.9785019895157173
13,0.9614144663088184
14,1
15,0.9117330397512
16,1
17,1
18,0.9371052762402644
19,1
20,0.9969928523546226
21,1
22,1
23,1
24,1
25,1
26,0.9687685697150307
27,1
28,0.7911067679519618
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,0.9220419626372091
40,0.805132938771781
41,0.9960047502843267
42,1
43,0.9574216351622019
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,0.9949058168780378
54,1
55,0.8388686576174249
56,1
57,1
58,1
59,1
60,1
61,1
62,0.9483339587646836
63,1
64,1
65,1
66,1
67,1
68,1
69,0.9660002594175081
70,0.8388788070091698
71,0.9159275770276691
72,1
73,0.9846439886628096
74,1
75,1
76,0.9749109523201227
77,1
78,0.48458788665139846
79,0.4340949682560838
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,0.8998639128087105
91,1
92,0.8680276625315166
93,1
94,0.9332537128567678
95,1
96,1
97,0.502214579464851
98,1
99,1
100,1
101,0.9614144663088184
102,0.506986798029235
103,0.9651212677009737
104,0.9778219501715014
105,0.30367437459786867
106,0.8949639714612515
107,1
108,0.9949058168780378
109,1
110,1
111,0.9183319246267
112,0.9871902071757107
113,1
114,1
115,0.9567632896538606
116,1
117,1
118,1
119,1
120,1
121,0.9302355564425553
122,1
123,0.7357452962343446
124,0.952732902491624
125,1
126,0.9483339587646836
127,0.8963264192147546
128,0.9371052762402644
129,1
130,0.8195995908704684
131,1
132,0.999011897929704
133,1
134,0.9403950025829769
135,1
136,0.9434959327279765
137,1
138,1
139,0.7467553297388425
140,1
141,0.9265357340097923
142,0.9077377900355268
143,1
144,1
145,1
146,0.9196664670081761
147,0.875069282862999
148,0.8783334054813561
149,1
150,1
151,1
152,1
153,0.9905051668667311
154,0.8607729819616656
155,0.999011897929704
156,0.8680276625315166
157,1
158,1
159,1
160,0.9483339587646836
161,0.7511303193436095
162,0.9117330397512
163,1
164,1
165,1
166,1
167,0.8763176057292984
168,1
169,0.9095201766639391
170,1
171,1
172,1
173,0.9881783092460067
174,1
175,1
176,1
177,0.8769857553106274
178,1
179,1
180,0.875069282862999
181,0.2558444059512124
182,0.8195995908704684
183,1
184,0.8768543074521739
185,1
186,0.7258906542009127
187,1
188,1
189,0.7495145659066106
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,0.5098107475020467
201,0.9574216351622019
202,0.9614144663088184
203,0.9905051668667311
204,0.9530866435720331
205,1
206,0.9614144663088184
207,1
208,0.999011897929704
209,0.8157914587828541
210,1
211,1
212,1
213,1
214,0.9749109523201227
215,1
216,0.7759155019337637
217,0.9832309317100514
218,1
219,1
220,1
221,0.69792510101265115
222,1
223,1
224,0.9530866435720331
225,1
226,0.6803747006528634
227,0.9106652120232067
228,1
229,1
230,1
231,0.910744937680904
232,0.8404041764712215
233,1
234,0.5661363499573682
235,0.8953568241435291
236,0.9832309317100514
237,0.9832309317100514
238,1
239,0.9969928523546226
240,1
241,1
242,0.7579353726434703
243,0.4322387207307136
244,1
245,1
246,1
247,1
248,0.9371052762402644
249,1
250,1
251,1
252,0.9786834761127378
253,1
254,0.9651212677009737
255,1
256,1
257,0.9881783092460067
258,0.9302355564425553
259,0.980590260469024
260,1
261,1
262,1
263,0.9220419626372091
264,0.9778219501715014
265,1
266,0.999011897929704
267,1
268,0.9651212677009737
269,1
270,1
271,1
272,0.9689876017956197
273,1
274,0.6441740248159257
275,1
276,1
277,1
278,1
279,0.9874980192213537
280,0.999011897929704
281,1
282,1
283,1
284,1
285,1
286,0.89614483331673
287,1
288,1
289,0.9727277670495392
290,1
291,0.9219153106998975
292,1
293,1
294,0.9876511363081869
295,1
296,0.3661554886371885
297,0.5836520318117724
298,0.9220419626372091
299,0.3803817425129893
300,1
301,0.8199472957070661
302,1
303,0.7869268951750743
304,0.6762516313717875
305,1
306,1
307,1
308,1
309,0.9741610534592446
310,1
311,0.9430581897446968
312,0.9749109523201227
313,1
314,1
315,1
316,1
317,0.8680276625315166
318,1
319,0.9560532296188676
320,1
321,1
322,0.24589681558413226
323,1
324,1
325,1
326,0.7640105588309645
327,1
328,1
329,1
330,1
331,0.9332537128567678
332,1
333,1
334,0.9775831128236467
335,1
336,0.9430581897446968
337,1
338,0.9574216351622019
339,0.9905051668667311
340,1
341,0.8680276625315166
342,1
343,0.5856355179887984
344,1
345,1
346,1
347,0.9571659110416263
348,0.9641545603862072
349,1
350,0.8331489302324904
351,1
352,1
353,1
354,0.5858116858843413
355,1
356,1
357,0.8407438351767904
358,0.9302355564425553
359,1
360,0.967874920372861
361,0.9004325002664209
362,1
363,1
364,0.6116087432210346
365,1
366,0.9969928523546226
367,1
368,1
369,1
370,0.8123469719988569
371,0.959090147274585
372,1
373,0.9491752408768779
374,0.713707608022725
375,0.9739228502498266
376,1
377,0.3905913513725129
378,0.9832309317100514
379,1
380,0.8321086675184053
381,0.8561508321338025
382,1
383,1
384,1
385,0.8157046947705378
386,0.9749109523201227
387,1
388,1
389,1
390,1
391,1
392,1
393,0.9220419626372091
394,1
395,0.8163450402214477
396,1
397,1
398,1
399,0.9832309317100514
400,1
401,1
402,0.9269971910483792
403,1
404,1
405,1
406,0.8190176107064118
407,0.9404242269558032
408,1
409,0.959090147274585
410,1
411,1
412,0.8115969525599106
413,0.8039848433557626
414,1
415,1
416,1
417,1
418,1
419,0.8568312653600586
420,1
421,1
422,1
423,1
424,0.8878511535932557
425,1
426,1
427,1
428,1
429,0.8831618352940869
430,1
431,1
432,1
433,0.9651212677009737
434,0.8131886457444246
435,1
436,1
437,0.9949058168780378
438,0.6903748452706577
439,0.9832309317100514
440,0.48458788665139846
441,0.9881783092460067
442,1
443,0.9749109523201227
444,0.9332537128567678
445,0.8901919198122976
446,1
447,0.8336714053554659
448,1
449,0.9969928523546226
450,0.9969928523546226
451,0.34718923104787075
452,0.942943217872475
453,1
454,0.88552429597253135
455,1
456,0.9530866435720331
457,1
458,1
459,0.9857566700855682
460,0.7641724958482465
461,0.8805964730234048
462,1
463,1
464,1
465,1
466,1
467,0.12082463608533481
468,1
469,1
470,0.9404242269558032
471,0.9857566700855682
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,0.9905051668667311
480,1
481,1
482,1
483,1
484,1
485,0.9530866435720331
486,0.9530866435720331
487,0.830681484046868
488,1
489,1
490,0.9530866435720331
491,1
492,1
493,0.9116614235402309
494,1
495,0.9265357340097923
496,1
497,1
498,1
499,1
500,1
501,1
502,0.9220419626372091
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,0.2776468187322905
511,1
512,1
513,0.9969928523546226
514,0.5096779773907754
515,1
516,1
517,1
518,0.9302355564425553
519,0.8530161093919156
520,0.740268089279932
521,1
522,0.8963578846562287
523,1
524,0.36078209663113275
525,0.9604263642385225
526,0.3199252639544885
527,1
528,0.9075729407088108
529,1
530,1
531,0.9574216351622019
532,1
533,1
534,0.8877035877635667
535,1
536,1
537,1
538,1
539,1
540,0.9574216351622019
541,0.973934979331575
542,0.9927453194301491
543,0.8900913061566738
544,1
545,0.9751491555295406
546,1
547,0.6882355955838739
548,0.8860676790730863
549,1
550,0.9575959166335175
551,0.9651212677009737
552,1
553,0.9832309317100514
554,0.7953357088244613
555,0.9874980192213537
556,1
557,1
558,0.9169189391725376
559,1
560,1
561,1
562,1
563,1
564,0.79466457586581285
565,1
566,0.9296574168762354
567,0.8326122285096149
568,0.6981781067565158
569,1
570,0.9483339587646836
571,0.5015338491050807
572,0.8968143317531801
573,0.9265357340097923
574,0.5900195106241896
575,1
576,1
577,0.9685849804078539
578,1
579,0.944498592432863
580,0.9483339587646836
581,1
582,1
583,1
584,0.9684216478975095
585,1
586,1
587,1
588,1
589,1
590,0.9179691420648194
591,0.9220419626372091
592,0.904158406692382
593,0.7893827953200289
594,1
595,1
596,1
597,1
598,0.9847685680152722
599,0.8251096583051575
600,1
601,1
602,0.9530866435720331
603,1
604,0.9483339587646836
605,0.9749109523201227
606,1
607,1
608,1
609,1
610,0.9283061765884676
611,0.9949058168780378
612,1
613,1
614,0.9319283749622459
615,1
616,0.33339866652263095
617,0.8899285041158421
618,0.9685849804078539
619,1
620,1
621,1
622,0.9188361014710205
623,0.9739228502498266
624,1
625,0.9749109523201227
626,0.9905051668667311
627,1
628,0.9857566700855682
629,1
630,1
631,1
632,0.9302355564425553
633,1
634,1
635,0.9851711616006295
636,1
637,1
638,1
639,0.9719038046747454
640,1
641,0.9728222979088162
642,0.8680276625315166
643,0.9371052762402644
644,1
645,0.9949058168780378
646,0.5665543072459953
647,1
648,0.8989232469269107
649,1
650,0.9483339587646836
651,1
652,1
653,0.5638409410394188
654,0.980590260469024
655,0.9905051668667311
656,1
657,1
658,1
659,0.7767535546373393
660,0.9927453194301491
661,0.9651212677009737
662,1
663,1
664,1
665,0.8982526889810942
666,0.8963578846562287
667,0.8801634659849612
668,0.999011897929704
669,1
670,0.9307419828902619
671,0.9412649528180398
672,0.8680276625315166
673,0.5354895636674645
674,1
675,1
676,0.9718392465479493
677,0.9174487197412136
678,1
679,0.9881783092460067
680,0.8973459867265247
681,0.7638410517365486
682,0.8757464411723473
683,1
684,1
685,1
686,1
687,1
688,0.9918986692326606
689,0.9969928523546226
690,1
691,1
692,1
693,0.8712809660580996
694,1
695,1
696,1
697,1
698,1
699,1
700,1
701,1
702,1
703,0.9483339587646836
704,0.45001516222690363
705,0.7759155019337637
706,0.8599489671157551
707,0.999011897929704
708,1
709,1
710,1
711,1
712,1
713,1
714,1
715,1
716,0.8488383159914644
717,1
718,0.8899285041158421
719,0.9220419626372091
720,1
721,0.8818022808996471
722,1
723,0.9430581897446968
724,0.9022382066179311
725,1
726,0.8193879493637338
727,1
728,1
729,1
730,0.9574216351622019
731,0.9499759951360385
732,1
733,1
734,1
735,0.9832309317100514
736,0.7574470410155849
737,0.980590260469024
738,1
739,1
740,1
741,1
742,0.9927453194301491
743,1
744,0.9949058168780378
745,1
746,0.9857566700855682
747,1
748,0.9969928523546226
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,0.9776553393182288
757,1
758,0.9739228502498266
759,1
760,1
761,1
762,0.9749109523201227
763,0.8973459867265247
764,0.934090628850252
765,1
766,0.9404242269558032
767,0.7828034623778142
768,1
769,0.9905051668667311
770,1
771,1
772,1
773,1
774,0.8128412534860596
775,0.9881783092460067
776,0.6730703668333488
777,1
778,0.9969928523546226
779,1
780,0.8378970583255743
781,0.9491752408768779
782,1
783,1
784,0.9781367485880892
785,0.8374701292749415
786,1
787,0.9685849804078539
788,0.9778219501715014
789,1
790,0.9905051668667311
791,0.9718392465479493
792,1
793,0.9786834761127378
794,0.9117330397512
795,1
796,0.9685849804078539
797,0.9685849804078539
798,1
799,0.564534311586965
800,1
801,1
802,0.9749109523201227
803,0.9651212677009737
804,0.9277331806432767
805,0.999011897929704
806,1
807,0.8697656910499837
808,0.8795704577553871
809,0.6942618121635683
810,0.9949058168780378
811,0.9881783092460067
812,0.30367437459786867
813,0.9881783092460067
814,1
815,0.7579353726434703
816,1
817,1
818,0.8681995630652899
819,0.8973459867265247
820,0.9778219501715014
821,0.9927453194301491
822,1
823,1
824,0.9718392465479493
825,0.9371052762402644
826,0.9117907070785627
827,1
828,1
829,1
830,1
831,0.928517062497957
832,1
833,1
834,0.8547699773322026
835,1
836,1
837,1
838,1
839,0.9574216351622019
840,1
841,0.9117330397512
842,1
843,1
844,1
845,1
846,1
847,0.8973459867265247
848,1
849,0.9022265439412381
850,0.6714107250340905
851,1
852,0.9052728943472605
853,0.8973459867265247
854,0.7411694854905457
855,1
856,1
857,0.9708511444776533
858,0.9117330397512
859,0.9778219501715014
860,1
861,1
862,0.999011897929704
863,1
864,0.7455089524368095
865,0.6742118088719377
866,0.9574216351622019
867,1
868,1
869,1
870,0.9614144663088184
871,1
872,0.9949058168780378
873,0.980590260469024
874,1
875,1
876,1
877,0.9220419626372091
878,1
879,0.9574216351622019
880,0.9530866435720331
881,0.9352435853337033
882,1
883,0.9857566700855682
884,1
885,0.823488302595266
886,1
887,1
888,1
889,1
890,1
891,1
892,0.8602722781774136
893,1
894,1
895,1
896,1
897,0.7584508893927573
898,1
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,0.9614144663088184
907,1
908,1
909,0.8894327282805042
910,0.742469438892062
911,0.8680276625315166
